G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
1,7,0.1823529411764706,-2.0,-1.5,-0.00029999999999996696,2.8000000000000043,-1.6999999999999957,2.6999999999999993,-2.6000000000000014,2.6000000000000014,-2.5,-8.5,-2.3999999999999986,2.3000000000000043,-1.7000000000000028,2.6000000000000014,-0.9000000000000021,-2.700000000000003,2.6,-1,-1,0.0
4,14,0.32291666666666663,12.100000000000009,-23.400000000000006,0.5824,-0.5,-8.0,-0.8000000000000007,4.800000000000001,4.800000000000001,-3.3000000000000007,11.399999999999999,2.8999999999999986,0.20000000000000284,-6.200000000000003,-1.8999999999999986,-7.5,-0.3999999999999915,18.4,-15,1,0.0
2,9,0.22610294117647056,3.3999999999999915,-22.700000000000003,0.4151,-5.899999999999999,-9.0,-4.600000000000001,-0.6000000000000014,5.399999999999999,-5.400000000000002,2.6999999999999957,0.40000000000000213,-6.699999999999996,-11.100000000000001,-2.5,-3.4999999999999964,-9.199999999999996,14.7,-13,1,0.0
2,0,-0.04155844155844157,6.699999999999989,-13.700000000000003,0.36,-0.6000000000000014,-5.5,-1.1999999999999993,-0.40000000000000213,-1.1000000000000014,5.399999999999999,-6.200000000000003,-2.0,0.30000000000000426,-4.0,-1.5,-4.5000000000000036,6.200000000000003,7.8,-11,1,0.0
4,8,0.15625,4.300000000000011,-9.399999999999991,0.2088000000000001,-3.0,-0.7000000000000028,-1.0,4.100000000000001,4.700000000000003,0.10000000000000142,8.500000000000004,-2.0,0.6000000000000014,0.8999999999999986,-7.5000000000000036,-3.3000000000000007,1.6999999999999957,10.399999999999999,-9,1,0.0
2,8,0.18874458874458866,13.300000000000011,-5.200000000000003,0.3107,3.6999999999999957,-1.3999999999999986,-1.0,1.3000000000000007,5.0,-0.10000000000000142,-0.6000000000000014,0.0,-1.1000000000000014,0.0,7.199999999999996,-2.799999999999997,-0.7000000000000028,6.9,-7,0,0.0
-2,-5,-0.1029411764705882,4.599999999999994,-0.7999999999999972,0.07620000000000005,-4.5,0.9000000000000057,0.20000000000000284,-1.4000000000000021,11.900000000000002,0.6000000000000014,-7.399999999999999,8.699999999999996,-3.700000000000003,0.6000000000000014,-4.300000000000001,0.7999999999999972,1.9000000000000057,2.9000000000000004,-5,1,1.0
6,6,0.05594405594405594,8.700000000000003,0.0,0.08450000000000002,4.700000000000003,0.5,-1.6999999999999993,-0.1999999999999993,1.2999999999999972,-1.5,-15.0,4.700000000000003,3.5999999999999943,0.5999999999999943,4.299999999999997,0.3000000000000007,-0.8999999999999986,1.4,-3,0,0.0
3,0,-0.05555555555555547,6.299999999999997,4.0,0.02069999999999994,-1.0,0.8999999999999986,-4.199999999999999,-4.200000000000001,0.0,-2.6999999999999993,1.7999999999999972,5.300000000000004,-2.8000000000000043,-0.29999999999999716,1.7000000000000028,2.1000000000000014,-5.3999999999999915,0.6000000000000001,-1,0,0.0
4,15,0.32600732600732607,24.5,-12.700000000000003,0.5478000000000001,6.5,-2.799999999999997,-3.5,-3.1999999999999993,4.799999999999997,-5.699999999999999,4.299999999999997,-13.700000000000003,8.5,-2.0,1.2000000000000028,-2.700000000000003,0.4000000000000057,19.299999999999997,-15,1,0.0
6,13,0.24149956408020934,19.400000000000006,-7.6000000000000085,0.44630000000000003,8.199999999999996,-3.8999999999999986,0.10000000000000142,0.6000000000000014,7.799999999999997,4.300000000000001,3.0,-0.1999999999999993,11.5,-3.0,1.7999999999999972,-3.200000000000003,3.700000000000003,11.7,-13,0,0.0
-1,6,0.19243697478991606,14.200000000000003,-4.5,0.33819999999999995,6.699999999999996,0.0,-4.300000000000001,-1.1999999999999993,-5.900000000000002,-3.5,0.7999999999999972,-9.600000000000001,7.699999999999996,-2.1999999999999957,3.0,2.8000000000000043,4.5,14.5,-11,1,1.0
1,-1,-0.05208333333333337,2.5,-14.099999999999994,0.3297,-3.8000000000000043,-5.199999999999996,3.299999999999999,2.3999999999999986,4.9999999999999964,0.3000000000000007,8.699999999999996,8.100000000000001,-1.7000000000000028,-6.100000000000001,-4.0,-2.5,-3.9000000000000057,6.300000000000001,-9,1,0.0
3,-1,-0.103415559772296,3.9000000000000057,-10.099999999999994,0.1594,-0.3999999999999986,-6.0,-2.1000000000000014,-6.199999999999999,-6.300000000000001,-1.2000000000000028,1.5,-14.800000000000004,-3.1000000000000014,-6.899999999999999,2.8000000000000043,-2.5000000000000036,-5.000000000000007,2.5,-7,1,0.0
-3,4,0.17676767676767668,-0.7000000000000028,-2.0,0.02100000000000002,2.5,-2.799999999999997,1.8999999999999986,2.400000000000002,2.8000000000000043,0.5999999999999979,8.099999999999994,-1.0999999999999979,3.8999999999999986,-2.5,-0.5,-2.8999999999999986,-3.1999999999999957,3.1,-5,-1,1.0
3,-1,-0.09487666034155595,-4.299999999999997,-10.200000000000003,0.0776,-7.299999999999997,-3.6999999999999957,3.0000000000000018,1.8999999999999986,6.0,-0.09999999999999787,9.5,-5.5,-5.800000000000004,-7.699999999999996,-5.400000000000006,2.6000000000000014,-2.6000000000000085,0.40000000000000013,-3,1,0.0
3,6,0.11785714285714288,-7.5,-7.200000000000003,0.012199999999999989,-2.6999999999999957,-2.8999999999999986,2.900000000000002,1.6000000000000014,8.100000000000001,-5.699999999999999,0.5,-7.599999999999998,-2.3000000000000043,-2.6000000000000014,-2.5,-2.0,-5.799999999999997,-0.9999999999999998,-1,-1,0.0
4,21,0.48864468864468874,25.5,-18.299999999999997,0.6902999999999999,5.899999999999999,-6.799999999999997,-3.8999999999999986,1.1999999999999993,7.699999999999999,0.9000000000000021,0.10000000000000142,-13.8,5.600000000000001,-5.399999999999999,4.5,-6.799999999999997,-6.099999999999994,25.7,-15,1,0.0
4,6,0.09375,9.699999999999989,-7.5,0.26949999999999996,-1.2000000000000028,-1.7999999999999972,-2.6000000000000014,-3.1000000000000014,-4.399999999999999,0.6000000000000014,-1.6999999999999957,1.2999999999999972,-2.8999999999999986,-3.0,1.6999999999999957,0.6999999999999993,3.200000000000003,13.5,-13,1,0.0
3,9,0.18496240601503755,18.299999999999997,-2.4000000000000057,0.2815000000000001,3.799999999999997,-1.8999999999999986,-7.0,1.8000000000000007,-2.200000000000003,6.900000000000002,-4.699999999999996,-0.8999999999999986,5.200000000000003,-1.7000000000000028,0.3999999999999986,-1.7999999999999972,0.29999999999999716,13.2,-11,1,0.0
4,3,-0.006451612903225712,5.200000000000003,-0.5,0.09130000000000005,-0.09999999999999432,0.29999999999999716,-0.10000000000000142,-1.4000000000000021,-5.800000000000004,3.1000000000000014,7.899999999999999,-5.299999999999997,0.0,1.8000000000000043,-0.7999999999999972,-1.5999999999999979,1.3999999999999986,6.800000000000001,-9,1,0.0
2,2,0.017316017316017285,1.2000000000000028,-4.700000000000003,0.09909999999999997,-2.6000000000000014,4.200000000000003,2.0,8.3,5.600000000000001,0.7000000000000028,-2.200000000000003,21.200000000000003,-2.1000000000000014,3.799999999999997,-2.5,3.5,-0.30000000000001137,5.3999999999999995,-7,1,0.0
0,3,0.08823529411764708,-1.7999999999999972,-2.1000000000000085,0.006699999999999928,-0.7000000000000028,4.600000000000001,-3.1000000000000014,5.5,-3.1999999999999957,-3.3000000000000007,4.199999999999996,-1.3999999999999986,-2.0,9.399999999999999,1.8000000000000043,-4.0000000000000036,1.1000000000000014,2.6,-5,0,0.0
0,9,0.2647058823529411,-5.200000000000003,-11.5,0.08039999999999992,-4.100000000000001,-4.5,-2.1999999999999993,5.4,-0.7999999999999972,-4.100000000000001,3.5,3.8000000000000043,-1.3000000000000043,-8.299999999999997,-5.200000000000003,2.799999999999997,-4.600000000000001,4.5,-3,-1,0.0
0,2,0.05882352941176472,-4.0,-1.6000000000000085,-0.02739999999999998,-0.7999999999999972,-1.2999999999999972,1.1000000000000014,2.299999999999997,0.7999999999999972,1.3999999999999986,-4.600000000000001,-12.299999999999997,-1.2999999999999972,-0.09999999999999432,0.19999999999999574,-3.200000000000003,-4.700000000000003,-2.3,-1,-1,0.0
10,16,0.2333333333333334,24.599999999999994,-9.400000000000006,0.43410000000000004,4.799999999999997,0.0,-5.1,-1.0999999999999979,-2.6999999999999957,-4.300000000000001,-2.6999999999999957,-12.600000000000001,6.699999999999996,-1.0999999999999943,0.6000000000000014,3.700000000000003,-4.799999999999997,16.4,-15,1,0.0
3,12,0.2661654135338346,15.599999999999994,-21.19999999999999,0.6329,4.0,-4.199999999999996,-3.1999999999999993,1.9000000000000021,0.7000000000000028,-12.200000000000003,0.30000000000000426,4.199999999999996,3.299999999999997,-5.799999999999997,3.799999999999997,-0.8999999999999986,3.0,13.5,-13,1,0.0
-1,-1,-0.0089126559714795,6.799999999999997,-5.299999999999997,0.15139999999999998,-2.200000000000003,0.0,3.8000000000000007,-3.8999999999999986,11.899999999999999,-3.299999999999997,0.8999999999999986,-7.699999999999996,-7.299999999999997,3.299999999999997,6.0,-3.3000000000000007,-1.1000000000000014,8.0,-11,1,1.0
10,6,-0.03007518796992481,17.19999999999999,-2.4000000000000057,0.245,4.5,-1.2000000000000028,-0.1999999999999993,-2.400000000000002,7.600000000000001,2.8000000000000007,-3.6999999999999957,4.899999999999999,5.399999999999999,1.1000000000000014,1.5,-4.0,8.300000000000004,7.8,-9,1,0.0
3,1,-0.037878787878787845,10.900000000000006,-0.7999999999999972,0.2149000000000001,-1.1000000000000014,1.2999999999999972,-0.3000000000000007,2.3000000000000007,6.300000000000004,6.900000000000002,-0.30000000000000426,2.3999999999999986,-0.30000000000000426,-1.0999999999999943,-1.8999999999999986,4.300000000000004,8.700000000000003,3.6999999999999997,-7,1,0.0
3,2,0.003974562798092163,3.5,-4.1000000000000085,0.10120000000000007,5.5,2.3999999999999986,1.6000000000000014,0.10000000000000142,-3.4999999999999964,-4.099999999999998,2.3999999999999986,-7.900000000000006,6.900000000000006,5.299999999999997,1.8999999999999986,-1.1999999999999957,-1.0999999999999943,1.8,-5,0,0.0
1,2,0.03650793650793649,-5.5,0.9000000000000057,-0.07309999999999994,-5.5,3.1000000000000014,-1.3000000000000007,1.8999999999999986,-1.6999999999999993,-1.3999999999999986,2.5999999999999943,9.999999999999996,-6.700000000000003,3.0999999999999943,-2.700000000000003,2.299999999999997,0.9000000000000057,0.5,-3,-1,1.0
4,8,0.1658986175115208,3.5999999999999943,3.6999999999999886,-0.009000000000000008,2.0999999999999943,1.5,-1.6000000000000014,-4.400000000000002,3.3000000000000007,-1.1000000000000014,-9.899999999999999,-6.700000000000003,1.5999999999999943,3.0,2.299999999999997,-1.1999999999999957,2.9000000000000057,2.8,-1,0,0.0
9,16,0.27661290322580645,20.39999999999999,-7.5,0.4395,1.1000000000000014,0.3999999999999986,-1.799999999999999,2.299999999999999,9.000000000000004,2.5,-5.0,-4.899999999999999,2.3999999999999986,-3.6999999999999957,-1.5,5.0000000000000036,3.700000000000003,17.0,-15,1,0.0
2,5,0.10477941176470584,15.299999999999997,-5.200000000000003,0.3630000000000001,-3.1000000000000014,0.3999999999999986,-2.200000000000003,3.700000000000001,9.300000000000004,0.3999999999999986,-4.0,5.5,-5.5,3.3999999999999986,0.7999999999999972,-4.5,4.700000000000003,11.4,-13,1,0.0
5,2,-0.05714285714285716,4.5,-6.099999999999994,0.11609999999999998,-5.0,-1.1000000000000014,2.3000000000000007,-0.8999999999999986,8.5,-3.599999999999998,11.900000000000006,15.099999999999994,-4.200000000000003,-2.0,-4.399999999999999,0.30000000000000426,2.700000000000003,8.6,-11,1,1.0
5,3,-0.024193548387096753,18.60000000000001,-4.1000000000000085,0.30369999999999997,1.2999999999999972,-3.1000000000000014,-1.1000000000000014,-0.3999999999999986,2.700000000000003,5.899999999999999,5.599999999999994,13.199999999999996,2.1999999999999957,-3.0999999999999943,-0.6000000000000014,-1.5,0.4000000000000057,6.1,-9,1,0.0
2,0,-0.04675324675324677,15.700000000000003,-2.3999999999999915,0.2881999999999999,7.0,-0.7000000000000028,1.6000000000000014,-1.3000000000000007,4.900000000000006,0.1999999999999993,-7.700000000000003,-0.6999999999999993,5.399999999999999,-1.5,6.0,0.5999999999999943,2.200000000000003,2.8000000000000003,-7,1,0.0
1,2,0.03809523809523807,4.8999999999999915,3.8999999999999915,0.006900000000000017,-0.5,-1.8999999999999986,0.8000000000000007,-3.099999999999998,7.900000000000002,5.700000000000003,5.099999999999998,-1.0,0.29999999999999716,-4.600000000000001,-0.6000000000000014,2.1999999999999957,-0.7999999999999972,1.4999999999999998,-5,0,0.0
3,2,0.0035714285714285587,-5.1000000000000085,-3.4000000000000057,-0.015000000000000013,-2.6000000000000014,-1.8999999999999986,-0.3999999999999986,1.7000000000000028,-3.799999999999997,0.1999999999999993,1.8999999999999986,1.2000000000000028,-3.799999999999997,-3.6000000000000014,-0.10000000000000142,2.0,-2.200000000000003,-1.4,-3,0,0.0
-1,-3,-0.06806722689075628,5.0,3.299999999999997,0.015900000000000025,4.200000000000003,-2.0,0.5,-3.900000000000002,1.7000000000000028,1.3000000000000007,-2.1999999999999957,0.3000000000000007,1.3999999999999986,-3.1999999999999957,6.600000000000001,0.20000000000000284,2.799999999999997,-3.1999999999999997,-1,0,1.0
3,16,0.39427662957074733,17.5,-18.69999999999999,0.6160999999999999,4.400000000000006,-8.699999999999996,-2.3999999999999986,-0.10000000000000142,0.30000000000000426,-2.1000000000000014,-8.399999999999999,5.9999999999999964,1.7000000000000028,-9.899999999999999,6.599999999999994,-3.8999999999999986,-0.4000000000000057,22.9,-15,1,0.0
8,15,0.25,21.89999999999999,-8.5,0.4216000000000001,6.5,-2.5999999999999943,-2.3000000000000007,-1.5999999999999979,-3.400000000000002,0.09999999999999787,-7.699999999999996,-3.0,7.199999999999996,-8.0,4.100000000000001,4.299999999999997,-4.299999999999997,15.2,-13,1,0.0
1,8,0.21260504201680674,14.300000000000011,-5.900000000000006,0.3457,4.600000000000001,-1.5,-2.3000000000000007,-0.3000000000000007,-1.6999999999999993,0.8000000000000007,-0.8999999999999986,-8.699999999999996,4.200000000000003,-1.8999999999999986,3.799999999999997,0.10000000000000142,-5.900000000000006,12.7,-11,1,0.0
2,-3,-0.13602941176470584,5.5,-2.200000000000003,0.10609999999999997,0.30000000000000426,-0.6000000000000014,-0.40000000000000213,-5.700000000000001,2.0,-1.0999999999999979,-3.6999999999999957,-2.700000000000003,-3.0,-3.299999999999997,4.099999999999994,4.700000000000003,-2.6000000000000085,1.4000000000000001,-9,1,1.0
3,2,-0.0071428571428571175,4.400000000000006,-4.799999999999997,0.14690000000000003,3.9000000000000057,-1.5,1.7999999999999972,-0.8000000000000007,-3.299999999999997,4.399999999999999,-3.200000000000003,-13.200000000000003,6.099999999999994,-1.6000000000000014,0.10000000000000142,-1.1999999999999957,-1.2999999999999972,5.2,-7,1,0.0
0,0,0.0,5.799999999999997,7.900000000000006,-0.029900000000000038,4.700000000000003,1.5,3.5,-7.199999999999999,3.3000000000000007,1.2999999999999972,6.399999999999999,-16.099999999999998,3.0,3.6000000000000014,5.800000000000004,-1.1000000000000014,2.299999999999997,3.1999999999999997,-5,1,1.0
0,1,0.030303030303030276,8.100000000000009,-1.6000000000000085,0.15349999999999997,4.299999999999997,1.6000000000000014,1.0,2.6000000000000014,2.799999999999997,1.6000000000000014,6.399999999999999,-3.6999999999999993,3.8000000000000043,2.4000000000000057,3.6999999999999957,0.10000000000000142,3.299999999999997,2.1,-3,1,0.0
-3,-4,-0.058080808080808066,-2.700000000000003,1.7999999999999972,-0.06599999999999995,-3.1000000000000014,2.299999999999997,2.5,-2.799999999999999,6.199999999999996,-4.300000000000001,10.899999999999999,0.30000000000000426,-6.0,2.299999999999997,2.1000000000000014,2.6999999999999957,3.0,-0.5,-1,1,1.0
6,9,0.13862249346120314,21.700000000000003,-16.5,0.6984999999999999,8.099999999999994,-0.20000000000000284,-3.5999999999999996,2.1000000000000014,-4.600000000000001,-2.0,-9.199999999999996,-2.3000000000000043,5.300000000000004,-1.2000000000000028,9.799999999999997,0.9000000000000057,-10.000000000000007,14.899999999999999,-15,1,0.0
2,6,0.1316017316017316,18.599999999999994,-3.5,0.3204,4.599999999999994,-6.100000000000001,0.5,-5.199999999999999,8.400000000000002,-1.3999999999999986,-4.899999999999999,-8.299999999999997,3.6000000000000014,-6.299999999999997,4.199999999999996,-3.700000000000003,-0.9000000000000057,10.4,-13,1,1.0
2,3,0.045887445887445866,9.5,-2.799999999999997,0.21610000000000007,6.700000000000003,-0.7999999999999972,3.0999999999999996,-5.699999999999999,-0.8000000000000007,-1.8999999999999986,0.19999999999999574,-23.4,8.5,-3.8999999999999986,1.8999999999999986,4.100000000000001,-2.8999999999999915,6.5,-11,1,0.0
2,1,-0.00952380952380949,12.300000000000011,-3.5,0.23399999999999999,3.3000000000000043,1.0,-1.9000000000000021,-2.3999999999999986,-3.0,-0.8999999999999986,-6.299999999999997,-11.399999999999999,4.200000000000003,3.5,1.7000000000000028,-2.299999999999997,-0.29999999999999716,7.2,-10,1,0.0
2,-2,-0.10562770562770563,9.600000000000009,-3.299999999999997,0.15839999999999999,1.7000000000000028,-1.6000000000000014,2.0999999999999996,-7.300000000000001,8.3,-6.100000000000001,3.8999999999999986,-10.199999999999996,3.8999999999999986,-2.8000000000000043,-1.5,0.5,5.1000000000000085,2.3000000000000003,-7,1,1.0
-1,-2,-0.03613445378151259,-6.6000000000000085,-3.0999999999999943,-0.022399999999999975,-5.400000000000006,0.6000000000000014,2.299999999999997,4.4,2.6000000000000014,4.800000000000001,6.0,5.699999999999996,-5.5,-0.10000000000000142,-3.0999999999999943,1.3999999999999986,2.200000000000003,3.1999999999999997,-5,1,1.0
-4,2,0.13595413595413597,-6.400000000000006,-1.0,-0.06730000000000003,1.6000000000000014,-0.3999999999999986,0.5,-2.3999999999999986,-4.800000000000001,-11.099999999999998,5.399999999999999,4.799999999999997,4.299999999999997,-4.399999999999999,-1.6000000000000014,4.199999999999999,3.0,2.6999999999999997,-3,-1,1.0
-1,-3,-0.07291666666666663,-5.1000000000000085,0.30000000000001137,-0.06720000000000004,-2.6000000000000014,-0.10000000000000142,3.3000000000000007,0.3999999999999986,-0.9000000000000021,4.799999999999997,2.9000000000000057,-2.8999999999999986,-0.6999999999999957,-1.8999999999999986,-4.699999999999996,1.8000000000000043,-2.0,-0.7,-1,0,1.0
2,15,0.38223938223938236,21.700000000000003,-10.700000000000003,0.6765,4.399999999999999,-4.300000000000004,-0.6999999999999993,0.5999999999999979,11.0,0.8999999999999986,4.199999999999996,-1.3999999999999986,5.399999999999999,-6.699999999999996,1.7999999999999972,0.5,4.400000000000006,21.2,-15,1,0.0
7,8,0.08378378378378382,14.799999999999997,-1.6000000000000085,0.22199999999999998,5.0,2.0,0.10000000000000142,-3.8000000000000007,-2.900000000000002,0.8000000000000007,-5.0,-13.8,-0.29999999999999716,2.5,7.900000000000006,0.30000000000000426,2.3999999999999915,11.5,-13,1,0.0
3,7,0.13910969793322736,6.099999999999994,-12.0,0.3397,1.4000000000000057,-4.100000000000001,1.5999999999999979,-0.40000000000000213,3.8999999999999986,-2.8000000000000007,-4.100000000000001,-3.5,2.799999999999997,-4.399999999999999,-0.8999999999999986,-3.0,-8.899999999999991,9.7,-11,1,0.0
5,2,-0.04749103942652333,11.700000000000003,-2.0,0.1936,2.5,2.0,-1.5999999999999996,-2.5,1.1000000000000014,4.600000000000001,5.0,-29.900000000000002,0.0,2.799999999999997,4.100000000000001,0.10000000000000142,-2.5999999999999943,4.9,-9,1,0.0
4,-1,-0.12225705329153602,10.200000000000003,3.6000000000000085,0.07150000000000001,-0.6000000000000014,4.5,-1.2999999999999972,2.0,0.7000000000000028,4.5,-3.1000000000000014,5.300000000000004,-1.6000000000000014,3.6000000000000014,1.3999999999999986,4.199999999999996,0.6000000000000085,3.6,-7,1,1.0
-2,-2,-0.02251082251082248,2.5,-1.1000000000000085,0.05180000000000007,-3.8000000000000043,-1.0,0.20000000000000107,0.0,13.0,4.600000000000001,5.399999999999999,13.599999999999998,-2.799999999999997,-3.1000000000000014,-3.1000000000000014,2.1000000000000014,2.5999999999999943,5.300000000000001,-5,1,1.0
-5,-7,-0.1137992831541218,-2.1999999999999886,3.8999999999999915,-0.09309999999999996,-1.2000000000000028,0.29999999999999716,0.3000000000000007,-1.8999999999999986,-4.200000000000003,4.5000000000000036,4.599999999999994,2.5,-3.200000000000003,1.3999999999999986,2.1999999999999957,-1.3000000000000043,-2.299999999999997,0.4,-3,1,1.0
3,6,0.11111111111111116,4.200000000000003,4.099999999999994,-0.006000000000000005,1.9000000000000057,2.5,-2.0,-4.199999999999999,-8.400000000000002,-4.800000000000001,4.199999999999996,-2.0,4.599999999999994,7.900000000000006,-2.0999999999999943,-4.600000000000001,4.900000000000006,3.1,-1,0,0.0
0,12,0.33333333333333326,23.299999999999997,-9.299999999999997,0.5456,6.5,-1.7999999999999972,-2.099999999999998,-1.5999999999999979,7.099999999999998,-6.9999999999999964,2.6000000000000014,-10.5,9.800000000000004,-0.3999999999999986,1.1000000000000014,-3.0,-2.700000000000003,19.0,-15,1,0.0
2,6,0.12818532818532824,13.299999999999997,-11.0,0.384,3.1999999999999957,-2.700000000000003,-1.5,-0.3000000000000007,0.8999999999999986,0.0,-0.8000000000000043,-1.5999999999999979,2.6000000000000014,-0.6000000000000014,2.799999999999997,-4.800000000000001,0.29999999999999716,16.7,-13,1,0.0
3,-1,-0.10910815939278928,7.0,-8.599999999999994,0.24429999999999996,-0.20000000000000284,-1.7999999999999972,1.1000000000000014,-2.0,4.199999999999996,0.8999999999999986,-9.399999999999999,-5.100000000000001,-2.0,-4.100000000000001,1.7999999999999972,1.9000000000000021,-4.0,8.1,-11,1,0.0
3,0,-0.06818181818181823,9.299999999999997,-8.199999999999989,0.19810000000000005,-4.199999999999996,-2.9000000000000057,-3.900000000000002,-1.0,2.0,2.1000000000000014,-2.5999999999999943,-4.200000000000003,-4.700000000000003,0.0,-2.3000000000000043,-4.899999999999999,-1.2999999999999972,7.1000000000000005,-9,1,0.0
1,-6,-0.20231729055258463,-5.900000000000006,-18.099999999999994,0.15959999999999996,-2.6000000000000014,-7.100000000000001,1.6999999999999993,0.5999999999999979,-4.199999999999999,-4.0,-4.800000000000001,-5.800000000000004,-6.0,-9.100000000000001,2.3999999999999986,-2.3000000000000007,-11.200000000000003,3.5,-7,1,0.0
-1,4,0.13492063492063489,6.700000000000003,-6.5,0.14600000000000002,2.3999999999999986,-4.100000000000001,1.1999999999999993,0.40000000000000213,6.200000000000003,-5.0,-0.7999999999999972,0.6000000000000014,0.0,-3.1000000000000014,4.399999999999999,-4.699999999999996,-5.299999999999997,5.1000000000000005,-5,-1,1.0
4,7,0.1284722222222222,-13.099999999999994,-12.799999999999997,0.020199999999999996,-10.200000000000003,-6.700000000000003,1.0999999999999979,6.0,6.899999999999999,2.400000000000002,9.200000000000003,8.799999999999997,-6.800000000000004,-5.200000000000003,-9.5,-6.199999999999996,-1.9000000000000057,1.1,-3,0,0.0
4,5,0.06306306306306309,-3.9000000000000057,-10.5,0.08540000000000003,-4.799999999999997,-3.5,-0.1999999999999993,3.0,12.5,-4.600000000000001,-8.0,0.6999999999999993,-3.5,-5.899999999999999,-4.399999999999999,1.3000000000000043,-5.599999999999994,1.7999999999999998,-1,0,0.0
4,10,0.189010989010989,20.400000000000006,-15.0,0.6178,3.6000000000000014,-1.0,-0.40000000000000213,-0.5999999999999979,9.599999999999998,-9.899999999999999,-10.0,-0.6999999999999957,1.0,-3.0,5.899999999999999,1.3999999999999986,2.799999999999997,12.8,-15,1,0.0
5,8,0.1148325358851674,12.799999999999997,-12.799999999999997,0.41469999999999996,0.5,-2.200000000000003,-3.1000000000000014,2.1999999999999993,2.3000000000000007,1.3000000000000007,4.399999999999999,3.0,1.2999999999999972,-1.9000000000000057,-0.4000000000000057,-1.7999999999999972,4.400000000000006,13.9,-13,1,0.0
1,9,0.2325396825396826,18.700000000000003,-3.3000000000000114,0.3853,11.599999999999994,-1.3999999999999986,-2.799999999999999,-3.1999999999999993,-9.0,-1.1999999999999993,-5.699999999999999,-8.899999999999999,10.600000000000001,-3.200000000000003,8.900000000000002,1.2000000000000028,5.099999999999994,13.8,-11,1,0.0
3,-1,-0.103415559772296,12.400000000000006,-4.3999999999999915,0.2932,1.1000000000000014,4.099999999999994,-2.8000000000000007,1.0,0.8999999999999986,-1.3999999999999986,-1.1000000000000014,2.5,3.6000000000000014,5.399999999999999,-1.2999999999999972,1.1999999999999957,-5.099999999999994,7.3,-9,1,0.0
-1,-7,-0.17983193277310916,-1.9000000000000057,-3.6999999999999886,0.03260000000000007,-5.399999999999999,-2.799999999999997,0.5000000000000018,-2.1999999999999993,-0.40000000000000213,6.399999999999999,9.600000000000001,-9.000000000000004,-6.100000000000001,-2.6000000000000014,-2.6000000000000014,-1.8999999999999986,5.1000000000000085,1.7000000000000002,-7,1,1.0
1,9,0.2333333333333334,3.0,-2.1000000000000085,0.0474,-0.7000000000000028,-4.399999999999999,-3.8000000000000007,-1.9000000000000021,6.0,-2.8999999999999986,-8.600000000000001,-4.299999999999997,0.30000000000000426,-4.100000000000001,-1.7000000000000028,-3.8000000000000043,-1.7999999999999972,3.8999999999999995,-5,-1,0.0
-4,-7,-0.11152073732718892,-5.6000000000000085,4.799999999999997,-0.10699999999999998,-0.6000000000000014,3.9000000000000057,0.6999999999999993,1.5999999999999979,-8.600000000000001,3.1999999999999993,3.0,0.10000000000000142,0.29999999999999716,5.200000000000003,-1.8000000000000043,1.0999999999999979,-0.4000000000000057,-2.5999999999999996,-3,0,1.0
3,5,0.08585858585858586,6.0,4.200000000000003,0.016100000000000003,1.5,-1.2000000000000028,-2.8999999999999986,1.0,-3.8000000000000043,8.800000000000004,0.5,3.0,0.3999999999999986,-1.2999999999999972,2.700000000000003,-0.8999999999999986,2.0999999999999943,1.1999999999999997,-1,0,0.0
2,8,0.184640522875817,24.099999999999994,-6.299999999999997,0.5439,7.700000000000003,-0.6000000000000014,-2.6999999999999993,-1.0,5.0,1.3999999999999986,-4.799999999999997,-3.1000000000000014,6.700000000000003,-3.200000000000003,5.899999999999999,3.0,1.1000000000000085,18.5,-15,1,0.0
1,5,0.1292335115864528,13.199999999999989,-12.700000000000003,0.4415,-1.2000000000000028,-3.6999999999999957,-4.699999999999999,3.0,5.5000000000000036,0.0,0.6000000000000014,4.399999999999999,-0.29999999999999716,-0.30000000000000426,-1.7000000000000028,-6.199999999999996,4.400000000000006,14.9,-13,1,0.0
3,11,0.23984962406015042,8.5,-12.200000000000003,0.34420000000000006,2.1000000000000014,-3.6000000000000014,0.6000000000000014,1.3000000000000007,5.399999999999999,-2.6000000000000014,3.3999999999999986,-7.099999999999998,5.200000000000003,-1.6000000000000014,-1.7000000000000028,-4.900000000000002,-3.299999999999997,11.8,-11,1,0.0
1,-2,-0.08151260504201674,6.599999999999994,-5.1000000000000085,0.14329999999999998,0.4000000000000057,-0.8999999999999986,1.3000000000000007,-3.0,1.0,-2.700000000000003,-1.0,-3.6000000000000014,-2.799999999999997,-0.29999999999999716,3.5999999999999943,-1.6999999999999957,4.6000000000000085,4.8999999999999995,-9,1,0.0
0,-4,-0.11428571428571432,6.299999999999997,-4.5,0.12439999999999996,2.5,0.7000000000000028,-1.4000000000000004,3.5999999999999996,-4.699999999999999,5.300000000000001,-13.699999999999996,-2.599999999999998,2.5999999999999943,-1.7999999999999972,1.7999999999999972,3.6000000000000014,-1.4000000000000057,4.8,-7,1,0.0
